progreso,ritmo,tipo
23,6.36520824643,3
23,5.86501835629,3
23,5.60363278527,3
23,6.48101063679,3
23,6.39149186756,3
23,5.54110288662,3
23,5.29382788959,3
23,5.42889863813,3
24,6.6337356972,3
24,7.25543724264,3
24,5.43353290077,3
24,5.55079773309,3
24,5.64536555808,3
24,6.56130970083,3
24,6.53734036466,3
24,5.46820213069,3
24,5.42374329373,3
24,6.04695225693,3
25,6.39492322798,3
25,7.24862563347,3
25,5.22952737994,3
25,4.96051859461,3
25,5.52410953112,3
25,5.781331917,3
25,5.99355419837,3
26,5.45028200857,3
26,5.2251438839,3
26,5.22514480901,3
26,5.54109226086,3
26,6.32233016359,3
26,6.99091772939,3
26,9.37255694024,3
26,5.84297448687,3
26,5.97517650464,3
26,5.94363053203,3
27,7.24976755625,3
27,6.5830671046,3
27,5.59955059508,3
27,5.7753743745,3
27,5.50153231418,3
27,6.15469625203,3
27,6.16851224121,3
27,6.21405043673,3
28,6.22471864252,3
28,5.94800221249,3
28,6.97697155288,3
28,6.91507605706,3
28,6.37565691507,3
28,7.19624704627,3
28,6.70943566728,3
28,6.43963322406,3
28,6.13899459707,3
28,5.80117370649,3
29,5.50707762267,3
29,4.99231939988,3
29,5.77835765877,3
29,5.72495301048,3
29,6.23446359332,3
29,6.20272750232,3
29,6.68265086528,3
29,6.70941535997,3
29,6.26466092202,3
30,4.74679884191,3
30,5.10802251876,3
30,5.21304384693,3
30,5.86937011695,3
30,5.59179409971,3
30,5.8901511935,3
30,5.9505672219,3
30,6.24888225097,3
30,6.38111880966,3
31,6.41071519882,3
31,5.79388845774,3
31,6.56231843893,3
31,5.82421398058,3
31,6.13176140461,3
31,5.83419924468,3
31,6.54290901439,3
31,6.47422221709,3
31,4.65646272827,3
31,5.01797743841,3
32,5.4407512848,3
32,5.37071661481,3
32,5.81666697543,3
32,4.96528869232,3
32,5.31657169299,3
32,5.7088585274,3
32,6.23922122309,3
32,5.85389521787,3
32,5.60489306847,3
33,5.822771853,3
33,5.88033272571,3
33,6.73087727082,3
33,6.77369958985,3
33,6.3603011664,3
33,4.60052192917,3
33,6.45556387477,3
33,5.33227189814,3
34,5.85357280973,3
34,6.98974901612,3
34,6.96418672521,3
34,5.92539585279,3
34,5.42128032548,3
34,5.50658621102,3
34,5.60753902001,3
34,5.42884388726,3
34,5.42884575186,3
34,5.38018480421,3
35,6.43961713795,3
35,5.77917579578,3
35,5.71003818111,3
35,5.69912459966,3
35,6.06064883601,3
35,6.2685415016,3
35,6.13407564251,3
35,5.82832261395,3
35,6.22169919715,3
36,5.43050146676,3
36,6.24347918513,3
36,6.9180400168,3
36,7.08508736881,3
36,6.13890598662,3
36,6.0169041406,3
36,6.24870313285,3
36,6.11229384853,3
36,6.31914796597,3
36,6.65337275024,3
37,6.10535681705,3
37,5.77045864987,3
37,5.56829529963,3
37,5.39307695397,3
37,5.90006505465,3
37,5.87608730677,3
37,5.96666945734,3
37,5.45733839877,3
37,6.21025848328,3
38,5.9364862213,3
38,5.88057745052,3
38,6.07419557949,3
38,5.64846245581,3
38,6.91809936927,3
38,6.44946393471,3
38,6.12858439243,3
38,5.57038354836,3
38,6.48452780091,3
39,6.20164492157,3
39,6.06464514615,3
39,5.64352536638,3
39,5.99551966786,3
39,5.35923507146,3
39,5.86974130984,3
39,6.73592377179,3
39,8.41054467565,3
39,6.55440372645,3
39,6.05527007503,3
40,6.54077705572,3
40,5.94862768639,3
40,5.45788201444,3
40,6.19153054204,3
40,6.39559165027,3
40,6.26473135264,3
40,5.80452557936,3
40,5.57067539258,3
40,5.92570834739,3
41,5.82218106069,3
41,5.87372183988,3
41,5.26443792389,3
41,5.28685336424,3
41,4.77557448361,3
41,4.45322349736,3
41,5.70307711727,3
41,5.77159002339,3
42,6.5819176999,3
42,5.5908197987,3
42,4.78892721079,3
42,5.33539622789,3
43,5.78408961932,3
43,5.52550452786,3
43,6.56347106014,3
43,7.56607098989,3
43,5.18815953203,3
43,5.82433545168,3
43,5.42651556229,3
43,6.32912150624,3
43,5.25757963082,3
43,5.39198184623,3
44,4.48519510082,3
44,4.50477519791,3
44,4.94566043392,3
44,5.43014071785,3
44,4.41828211237,3
44,6.49749806052,3
44,7.01948593389,3
44,7.63133163433,3
44,6.15967477686,3
45,5.74047494095,3
45,5.61541587644,3
45,5.92917657026,3
45,6.07424330724,3
45,5.46342757605,3
45,4.39768747505,3
45,6.94364219786,3
45,6.00884400473,3
45,5.21748099905,3
46,7.95684592015,3
46,5.30186873761,3
46,4.1839929172,3
46,4.70737338406,3
46,4.7733890577,3
46,6.12090367418,3
46,7.99210204704,3
46,6.39151701919,3
46,6.11692076407,3
46,5.98837919024,3
47,5.21762311236,3
47,5.30963054234,3
47,5.63251887384,3
47,6.46257265017,3
47,6.25524560175,3
47,10.6278379345,3
47,7.03429252027,3
47,5.28919391904,3
47,8.98943921745,3
48,6.20993753181,3
48,6.15078447492,3
48,6.33934039079,3
48,5.97771949254,3
48,6.41278793108,3
48,5.81003224558,3
48,5.90434681283,3
48,5.89374076844,3
48,6.64786971717,3
48,6.24681236363,3
49,6.58342100014,3
49,6.32553063131,3
49,7.11815729341,3
49,6.40622077659,3
49,5.93702037671,3
49,5.62741666536,3
49,5.81671473108,3
49,6.10154858957,3
49,6.68752251986,3
50,6.12863645196,3
50,6.55790281058,3
50,5.48524579466,3
50,5.93601431129,3
50,5.27258546913,3
50,6.12299835831,3
50,4.74177661757,3
51,3.63788982639,3
51,4.55387920502,3
51,6.02133952948,3
51,6.58018145447,3
51,6.67194384919,3
51,6.31920741351,3
51,7.5186860277,3
51,7.79162274026,3
51,6.67458303175,3
51,4.87167437831,3
52,5.37632515409,3
52,5.45681966182,3
52,7.3053153988,3
52,6.84931002148,3
52,6.49555738565,3
52,5.7054347365,3
52,5.31387729577,3
52,5.46142922631,3
52,5.7485430255,3
52,5.90157816416,3
53,5.91428009312,3
53,6.34386485653,3
53,6.68441266016,3
53,5.23693172658,3
53,5.15966778402,3
53,5.12177669074,3
53,5.47374358743,3
53,5.46805688228,3
53,5.58011142026,3
53,5.16306836518,3
54,5.4012106227,3
54,4.92801763137,3
54,5.76051190285,3
54,6.27110361923,3
54,6.58167258622,3
54,6.40352770168,3
54,5.97783357746,3
54,5.74282980091,3
54,5.72301032667,3
55,5.38387339571,3
55,5.8850956638,3
55,6.79635874317,3
55,7.84525470071,3
55,4.96031365894,3
55,6.09707804452,3
55,5.19869722681,3
55,6.30055304685,3
55,8.29870065425,3
55,5.29239997714,3
56,4.64046712366,3
56,5.91607011533,3
56,6.77454541555,3
56,6.68486522556,3
56,6.41656661664,3
56,4.91204013259,3
56,4.30917399881,3
56,5.30626605973,3
56,5.90964669244,3
57,6.69025851875,3
57,6.41515293282,3
57,5.70889101506,3
57,5.69971386452,3
57,5.11282843461,3
57,5.56516387564,3
57,6.18607983375,3
57,5.84295744931,3
57,5.83423753134,3
58,5.68005528392,3
58,6.27468062142,3
58,5.86132623251,3
58,7.05584325072,3
58,5.37347718961,3
58,4.10969011331,3
58,6.19600519514,3
58,14.0383881256,3
59,4.8674545235,3
59,6.91799268327,3
59,5.98644608228,3
59,6.41003203081,3
59,7.01645676412,3
59,5.97047047128,3
59,5.20279639902,3
59,3.10875177697,3
59,5.94858166875,3
60,6.98987603628,3
60,6.32544803595,3
60,5.74883447651,3
60,6.04533018837,3
60,6.45289175393,3
60,6.15205442073,3
60,6.14484533454,3
60,5.41818163674,3
60,5.2143120765,3
61,7.75509880914,3
61,6.63411806077,3
61,5.63707645245,3
61,5.65972154768,3
61,5.70077015612,3
61,5.97610678122,3
61,6.9244578167,3
61,7.34232026502,3
61,7.4735857814,3
61,5.90830843887,3
62,5.89016325652,3
62,5.85521589065,3
62,5.5714592582,3
62,6.0766067092,3
62,8.10039957374,3
62,5.37384532037,3
62,4.73117005614,3
62,5.34561206703,3
62,5.30941912181,3
63,6.11489130814,3
63,6.18017079315,3
63,5.80282588051,3
63,6.26955324978,3
63,6.63114983359,3
63,6.64793879083,3
63,6.09371027057,3
63,5.88978079922,3
63,6.52165822859,3
64,6.28829891055,3
64,4.2969373564,3
64,5.21682882404,3
64,4.11052407851,3
64,5.24701539281,3
64,5.56782222418,3
64,5.57128648786,3
64,6.24834462623,3
64,5.96313942643,3
64,6.12077042118,3
65,5.73905768246,3
65,6.14733759349,3
65,6.49576556486,3
65,7.22834607305,3
65,6.44687184921,3
65,5.73787254244,3
65,5.6922600131,3
65,5.38374764558,3
65,5.93383955855,3
66,6.60078076573,3
66,6.1595697021,3
66,5.84118965912,3
66,5.62412453672,3
66,5.49896297054,3
66,5.46694508354,3
66,5.44121603997,3
66,5.95319795194,3
66,6.42575638174,3
67,6.65888472897,3
67,5.84506112793,3
67,5.31716767596,3
67,5.03855092415,3
67,6.04242656414,3
67,6.60882830105,3
67,6.09890468667,3
67,5.98863227175,3
67,7.10663249057,3
67,5.6667129445,3
68,4.9651279312,3
68,5.71213044658,3
68,6.03355001272,3
68,5.9018865248,3
68,5.27277464137,3
68,5.48114326299,3
68,6.03993605015,3
68,6.974378147,3
68,6.93633741137,3
69,6.10994068265,3
69,7.14019119937,3
69,5.84166021363,3
69,6.51198070157,3
69,6.36085755607,3
69,6.85133897444,3
69,7.03742092649,3
69,6.93209413549,3
69,6.41003194915,3
69,5.69423386503,3
70,5.40126551432,3
70,5.26439422631,3
70,9.43047484576,3
70,5.49544350994,3
70,5.29169375276,3
70,5.12070037212,3
70,5.49012060531,3
70,5.8312440274,3
70,5.42320144268,3
70,5.38297997817,3
71,5.5453217005,3
71,6.02263359189,3
71,5.79999746881,3
71,6.04599571013,3
71,5.88985965402,3
71,6.1229661678,3
71,6.73591905727,3
71,6.471574176,3
71,6.30023342301,3
71,5.95033969773,3
72,7.29242870422,3
72,6.30202274913,3
72,6.75084178975,3
72,6.61386621836,3
72,6.28346289277,3
72,5.22511954989,3
72,5.53567076509,3
72,6.63090262771,3
72,6.19663055065,3
73,6.62174103662,3
73,7.46418268754,3
73,6.23932845707,3
73,7.21935023582,3
73,6.55876250225,3
73,4.58246885169,3
73,4.85155899476,3
73,5.37187499335,3
73,5.90567914003,3
73,4.92155070776,3
74,3.59576256188,3
74,5.09482730011,3
74,5.10807805609,3
74,6.25668677568,3
74,7.37810730467,3
74,6.25669148136,3
74,5.83429083858,3
74,7.70000774138,3
74,6.41498602175,3
75,6.91753416174,3
75,6.53873172942,3
75,3.9929674395,3
76,4.71248795963,3
76,5.47278673604,3
76,5.83660330065,3
76,5.16929842814,3
76,5.55725385313,3
76,7.03399285074,3
76,6.70365793376,3
76,6.26852142522,3
76,6.40219899841,3
76,12.3116247931,3
77,7.27834477939,3
77,6.28495110319,3
77,6.56995185491,3
77,5.76365918728,3
77,6.08067300247,3
77,5.43891110241,3
77,4.8971092939,3
77,5.79820357625,3
77,5.80966098987,3
78,6.32409328099,3
78,7.2456529271,3
78,6.38159604725,3
78,6.79711423319,3
78,7.21196938324,3
78,6.60127375182,3
78,6.75259070391,3
78,6.98805622346,3
78,6.8958607234,3
78,6.50145773361,3
79,5.97823302488,3
79,6.15783917649,3
79,5.42944528404,3
79,5.56948696376,3
79,4.85077081736,3
79,5.19342251979,3
79,6.41246185141,3
79,7.72680067266,3
79,8.14516980295,3
79,8.52581320318,3
80,7.09281760794,3
80,6.67511552455,3
80,5.17966652156,3
80,4.04246568718,3
80,4.96060817125,3
80,4.06681772266,3
80,4.70526164632,3
80,5.26204901856,3
80,5.59420924977,3
81,5.97392487823,3
81,5.74267780652,3
81,6.17037696245,3
81,5.25635941762,3
81,5.18814960413,3
81,8.56106775632,3
81,7.87179395487,3
81,5.36214393517,3
81,5.67675791908,3
82,6.07084450843,3
82,6.50015298566,3
82,5.98112078118,3
82,6.00636684574,3
82,8.95312852823,3
82,9.03874165013,3
82,8.79390340976,3
82,6.57723018332,3
82,7.16471917589,3
82,7.41880637548,3
83,7.68169453101,3
83,3.95442616314,3
83,5.1495900189,3
83,5.59520548785,3
83,5.42322770329,3
83,5.16260363348,3
83,5.18163180755,3
83,5.96666854245,3
84,6.32288797179,3
84,8.01490062064,3
84,8.43984266331,3
84,6.0296550844,3
84,5.40987430611,3
84,6.21226772817,3
84,5.4081844897,3
84,6.38031445898,3
84,5.51792181063,3
84,4.96627343372,3
85,5.00918444022,3
85,5.04621714001,3
85,6.53909574075,3
85,5.29856397451,3
85,5.47995972868,3
85,5.8175041073,3
85,6.29637505221,3
85,6.12985310542,3
85,5.80564784816,3
86,5.43359225175,3
86,5.40836652827,3
86,5.25781924787,3
86,5.36266080831,3
86,5.01774777252,3
86,5.0706646101,3
86,6.03757581451,3
86,7.79108226965,3
86,5.96310481152,3
86,5.46504413602,3
87,5.1875667605,3
87,4.42614530948,3
87,5.52129624591,3
87,5.85401639257,3
87,6.64963202563,3
87,6.4556453685,3
87,5.89189344731,3
87,5.39081504566,3
87,4.98553375958,3
87,5.92398527383,3
88,5.83017012439,3
88,6.54696671293,3
88,9.02206047054,3
88,7.25154447981,3
88,4.57903316483,3
88,5.09724995944,3
88,5.47728374105,3
88,5.29819491351,3
88,5.36234940492,3
88,5.46820407388,3
89,5.2515870811,3
89,4.99819537759,3
89,6.78290328707,3
89,8.19920207958,3
89,6.2931157555,3
89,6.19023795791,3
89,6.10017869825,3
89,6.36737704312,3
89,5.9933926694,3
90,5.74530816241,3
90,4.98600301291,3
90,3.95955699223,3
90,4.00325033853,3
90,5.49185233693,3
90,4.9274012874,3
90,5.28962718942,3
90,4.89186061138,3
90,5.10804684656,3
90,5.53015311716,3
91,5.71057866409,3
91,14.2224473826,3
91,5.59129034193,3
91,4.88399497084,3
91,5.54765595529,3
91,3.44073587328,3
91,4.51955540319,3
92,5.13801077592,3
92,5.16110025275,3
92,5.33279279658,3
92,5.39190532329,3
92,5.3466334899,3
92,5.86940527628,3
92,6.99008043229,3
92,6.78527879166,3
92,5.92816158332,3
92,5.63045403271,3
93,5.73168218153,3
93,4.54557830719,3
93,6.2283540095,3
93,6.86005856221,3
93,6.42185345849,3
93,6.06457935717,3
93,5.55154097866,3
93,6.37839357369,3
93,6.26839472402,3
94,6.05231433107,3
94,5.3594581301,3
94,4.96653702488,3
94,5.51459467651,3
94,5.92219582803,3
94,5.34182261972,3
94,5.45187274332,3
94,5.89932931958,3
94,5.84491306468,3
94,6.18088425637,3
95,5.72936310502,3
95,5.73698510593,3
95,5.73454680523,3
95,6.1811190666,3
95,5.52357541859,3
95,5.65533057656,3
95,6.46743691871,3
95,7.03644026175,3
95,6.87924595109,3
96,6.88130597514,3
96,5.37382968721,3
96,7.04118049252,3
96,5.92886413105,3
96,4.87544380175,3
96,5.4407511047,3
96,5.54673847199,3
96,5.92162124695,3
96,5.80216893534,3
96,5.01937811476,3
97,5.03631173978,3
97,5.68404755293,3
97,5.03781645201,3
97,5.39252238865,3
97,5.77565625757,3
97,6.30978703994,3
97,5.83905843309,3
97,6.32029750556,3
97,5.72914986018,3
98,6.81506380851,3
98,5.87585042681,3
98,5.85033720457,3
98,5.79499692456,3
98,5.29913003793,3
98,6.17388143395,3
98,5.64317859287,3
98,5.75931145299,3
98,5.54335196338,3
98,6.21020764232,3
99,5.5484947846,3
99,6.64822493963,3
99,6.45293114859,3
99,6.26968402213,3
99,5.86733853435,3
99,5.50974939417,3
99,13.172723641,3
99,5.49750583815,3
100,13.5734385748,3
0,0.0,1
0,10.4142841617,1
1,7.0107035503,1
1,5.73901244492,1
1,5.83908486798,1
2,7.13085751656,1
2,5.53415579725,1
3,7.33691256479,1
3,7.23453543937,1
3,7.77588076317,1
4,6.67852737951,1
4,5.39751252317,1
5,5.00015765963,1
5,4.99416791097,1
5,6.10912136764,1
6,6.54774966097,1
6,5.13882702629,1
7,6.09889889462,1
7,7.04800201662,1
8,6.59200725299,1
8,5.99856120585,1
8,4.86483179837,1
9,5.15352613282,1
9,4.98718256823,1
10,6.28870039244,1
10,5.46965377785,1
10,5.5066159107,1
11,5.38403834407,1
11,6.22170881548,1
12,5.56384724562,1
12,6.95586538457,1
13,10.3614827827,1
13,9.69434928928,1
13,11.6280075948,1
14,9.81112559881,1
14,11.0258519988,1
15,12.3734586032,1
15,6.9863649225,1
15,5.36693414331,1
16,5.49543268588,1
16,6.268246134,1
17,5.38297183594,1
17,4.20082339469,1
18,5.77039178994,1
18,6.92642123586,1
18,6.26414311463,1
19,5.31661942533,1
19,5.80061203179,1
20,6.185846421,1
20,5.34872510393,1
20,5.54339828019,1
21,6.00115278447,1
21,5.79003749137,1
22,5.8972413739,1
22,6.34227489046,1
23,6.04901680169,1
23,5.23275692809,1
23,6.70001164508,1
24,5.48252975554,1
24,5.46160802393,1
25,6.04354049836,1
25,5.54054043329,1
26,5.9241795361,1
26,5.45329558296,1
27,5.63885284661,1
27,5.18515406144,1
27,5.41570531827,1
28,5.60676056109,1
28,7.34091851421,1
29,4.6014995496,1
29,5.92959135256,1
30,5.77845739015,1
30,5.55062664572,1
31,5.61733603503,1
31,5.23131900123,1
32,5.89943127784,1
32,5.89727170584,1
32,5.5013224489,1
33,6.05224326003,1
33,5.58023038145,1
34,5.56189511255,1
34,5.80453936572,1
35,5.61514141177,1
35,5.50117713009,1
36,5.60112955868,1
36,5.97051813795,1
36,6.84935553483,1
37,7.31304652091,1
37,6.07291221586,1
38,6.04293430117,1
38,6.03487413557,1
39,6.42844652729,1
39,4.79493313307,1
40,5.9242573755,1
40,5.52317220018,1
40,5.71645059483,1
41,6.81413950515,1
41,6.05728783048,1
42,7.02355366217,1
42,3.58611286209,1
43,5.92607052492,1
43,6.7648970666,1
43,4.74858246285,1
44,5.82477298406,1
44,6.12684527456,1
45,6.18529212103,1
45,6.32608622134,1
46,5.45906208606,1
46,5.41403559485,1
46,6.65640447033,1
47,6.07444346677,1
47,5.61459879867,1
48,5.40897516299,1
48,5.76830530546,1
49,6.23673166344,1
49,5.95361767311,1
50,17.6470251293,1
50,8.59369145471,1
50,8.29908952641,1
51,12.7267354752,1
51,5.36016134634,1
52,6.0974311327,1
52,6.88015987908,1
53,5.63461286359,1
53,6.71927335244,1
53,5.88747241862,1
54,6.1510967041,1
54,7.01451355755,1
55,7.05383087669,1
55,6.65466184777,1
55,7.81205838933,1
56,5.98492598498,1
56,5.29919669448,1
57,6.29725313675,1
57,10.5131999429,1
58,6.39325366806,1
58,9.20089961152,1
58,9.55039581511,1
59,7.4208584608,1
59,7.14251831749,1
60,8.15231505485,1
60,7.38998194261,1
60,7.6622871781,1
61,7.30624187584,1
61,5.26237571688,1
62,7.16177259515,1
62,5.90085791447,1
63,5.0639435168,1
63,7.76241052055,1
63,8.91459954585,1
64,4.4525113805,1
64,4.76397563738,1
65,5.47195425409,1
65,6.4529991862,1
66,5.66632774195,1
66,5.92420485764,1
66,5.31939332977,1
67,6.44745655945,1
67,6.68763573922,1
68,7.7796933474,1
68,7.42262053156,1
69,5.82218731677,1
69,6.29548655294,1
69,7.12891753303,1
70,7.09963262641,1
70,6.29719912282,1
71,8.12095288673,1
71,9.86582523762,1
71,7.30004159192,1
72,7.94466243943,1
72,8.16060904072,1
73,6.65138848477,1
73,6.35738136499,1
74,6.63964203799,1
74,10.3947200593,1
74,10.7677041937,1
75,7.95927320625,1
75,9.67514302597,1
76,10.9790267671,1
76,11.0394966164,1
76,11.5280577573,1
77,10.5247002163,1
77,12.6991287188,1
78,12.5374270842,1
78,13.1933224432,1
78,6.84457174616,1
79,5.79760659049,1
79,6.98678257718,1
80,6.90881442582,1
80,8.23430865047,1
81,7.04941962375,1
81,5.2943370346,1
81,6.44120929562,1
82,7.43574711481,1
82,6.49553191717,1
83,6.98637487461,1
83,7.01919077969,1
83,7.12377465757,1
84,4.76005398444,1
84,2.68806115066,1
85,2.73038363407,1
85,2.74229074372,1
86,2.63976738921,1
86,3.58204994494,1
87,5.28811675492,1
87,8.90307445104,1
88,11.157408801,1
88,12.0365405814,1
88,14.4811088772,1
89,12.7827844607,1
89,9.66161262195,1
90,5.02544656071,1
90,6.16505905441,1
90,6.1771780721,1
91,6.63729243419,1
91,6.70058272708,1
92,5.53707268236,1
92,6.42603157506,1
93,5.99585857497,1
93,7.28765758293,1
93,4.69302793811,1
94,6.00843814606,1
94,5.44405617514,1
95,5.76041724449,1
95,6.1902325238,1
96,24.0999805933,1
96,12.9428047422,1
96,12.0884870752,1
97,12.4907094226,1
97,13.5353127379,1
98,12.6219489725,1
98,13.9069150168,1
98,13.2375380838,1
99,13.6685453444,1
99,16.0563842696,1
100,15.7760990953,1
100,0,1
0,7.5615272354,2
0,5.60492278782,2
0,4.41230427325,2
1,5.06848377103,2
1,5.49896736107,2
1,5.55072900536,2
2,5.16090427613,2
2,5.79776695501,2
2,5.74744269324,2
3,5.45724553058,2
3,6.47716209412,2
3,6.00575234194,2
4,5.72777713081,2
4,5.60494806389,2
4,5.79164009466,2
5,5.13708765957,2
5,6.03079339474,2
5,5.56973799703,2
6,5.00515253677,2
6,6.22836165758,2
6,5.35225770854,2
7,6.17718112025,2
7,5.6238748267,2
7,5.19155653556,2
8,5.56363657211,2
8,5.23318023174,2
8,5.34225845418,2
9,6.06507157585,2
9,6.30970898153,2
9,5.23273395737,2
10,4.95568263933,2
10,5.20922914474,2
10,5.75388178763,2
11,6.13182275489,2
11,5.60257130966,2
11,5.43732542581,2
12,5.70541580858,2
12,5.21497008198,2
12,5.46391640975,2
13,4.35982526343,2
13,5.28167360224,2
13,5.33281370535,2
14,5.82214150242,2
14,6.41190234411,2
14,5.94804031184,2
15,5.52820864898,2
15,6.49673687164,2
16,5.85082731949,2
16,6.04901457883,2
16,5.98636345814,2
17,5.75532663739,2
17,6.24157110896,2
17,5.45290295359,2
18,5.66226421681,2
18,5.57338550456,2
18,5.79005357478,2
19,5.90009613692,2
19,5.84795646617,2
19,5.90081913275,2
20,5.30270191284,2
20,5.44949902671,2
20,5.84496816028,2
21,6.26965442315,2
21,5.61743217476,2
21,6.05223187555,2
22,6.12862171733,2
22,7.56683219519,2
22,6.85074539939,2
23,5.77542140334,2
23,6.28965351625,2
24,6.54608332427,2
24,5.53978970924,2
24,6.46889000376,2
24,7.47826052333,2
25,6.44036140521,2
25,6.24839603001,2
25,6.12340320719,2
26,6.49678118548,2
26,6.64786200794,2
26,6.71017905635,2
27,6.98370403288,2
27,4.67499596224,2
27,6.65516360833,2
28,6.81078070365,2
28,7.10951875646,2
28,6.16960455315,2
29,6.80682002345,2
29,6.99691523993,2
29,7.68778210042,2
30,6.1467280093,2
30,9.65378205728,2
30,11.8121417578,2
31,7.97908004622,2
31,7.52120072674,2
31,8.34114615013,2
32,7.33096996535,2
32,8.06817637222,2
32,6.7963418419,2
33,7.00880121838,2
33,6.42909725365,2
33,6.96192933761,2
33,8.55321738702,2
34,8.24946579449,2
34,5.90861602203,2
34,7.23106470774,2
35,6.94544750892,2
35,7.4541608949,2
35,6.67896200284,2
36,6.54738288279,2
36,6.58206583539,2
36,6.46506621674,2
37,6.22767707765,2
37,15.9500179277,2
37,6.07023852929,2
38,6.87495036972,2
38,6.44587599626,2
38,6.13443384629,2
39,6.21911556913,2
39,7.3226875646,2
39,7.63329759093,2
40,5.95345052275,2
40,6.5616934071,2
40,6.26308447443,2
41,5.92576875616,2
41,7.36422740389,2
41,8.73463144132,2
42,6.45790707088,2
42,8.70921316209,2
42,31.8166180262,2
43,30.0041721922,2
43,10.6335548564,2
43,11.9640654664,2
44,14.1704421775,2
44,11.6583099475,2
44,10.2563830143,2
45,9.31305295283,2
45,11.4094964543,2
45,11.3753157979,2
46,7.90692549984,2
46,5.52575307377,2
46,5.66356416113,2
47,5.14011488282,2
47,5.69427774301,2
47,5.20609408671,2
48,5.42381477871,2
48,5.68137110777,2
49,6.3674427442,2
49,6.82528844598,2
49,6.54270565554,2
49,7.72818500306,2
50,5.40835726071,2
50,4.87956012699,2
51,5.26575806167,2
51,5.35687366212,2
51,8.51762557666,2
51,7.6375049119,2
52,9.31844101726,2
52,6.74477218512,2
52,5.84797355832,2
53,6.41193844585,2
53,7.56136455505,2
53,6.68762368453,2
54,8.24050486341,2
54,5.96667598643,2
54,7.1012643299,2
55,7.2043207917,2
55,9.40243287043,2
56,5.33985106529,2
56,4.7232157595,2
56,5.99849623494,2
57,5.73217332535,2
57,6.62048853801,2
57,6.93710960124,2
58,6.47157621877,2
58,6.17673401643,2
58,6.35570724571,2
59,5.91071992118,2
59,5.42137633492,2
59,5.30273595125,2
60,5.05065372568,2
60,4.35425113627,2
60,4.56228985231,2
61,5.8090167476,2
61,6.00500048848,2
61,5.31388114396,2
62,5.10879974812,2
62,4.65602171931,2
62,4.30013740037,2
63,4.2710059153,2
63,5.0444414315,2
63,4.86912069606,2
64,4.89550439721,2
64,4.34081074498,2
64,4.08840086995,2
65,4.67904430719,2
65,4.8026446304,2
65,4.74000714317,2
66,4.25323390787,2
66,4.0986290219,2
66,4.30011260317,2
67,4.29588736557,2
67,4.72251096658,2
68,4.24453122195,2
68,4.73611998781,2
68,5.56978190574,2
69,4.77702284543,2
69,4.23121972615,2
69,3.6635745107,2
70,4.49895261842,2
70,4.20956655215,2
71,4.38383368285,2
71,4.73197406067,2
71,4.2232791433,2
72,4.1701387333,2
72,3.99338632177,2
72,3.70341926284,2
73,4.06511440559,2
73,5.63004782089,2
73,4.49515248999,2
74,4.37008820036,2
74,4.44423852843,2
75,4.17621479508,2
75,4.29910047595,2
75,4.14682378645,2
76,4.5988633558,2
76,4.33605136407,2
76,4.61767265356,2
77,5.70812007073,2
77,4.34723120771,2
77,4.92178687352,2
78,5.19336389083,2
78,7.15060152811,2
78,10.1509527217,2
79,4.7025771131,2
79,3.98184736741,2
79,4.31598541163,2
80,4.17968401811,2
80,4.89896970576,2
80,4.98600600679,2
81,5.55657360514,2
81,4.87550606862,2
81,4.22910587894,2
82,3.84407210285,2
82,3.77455557898,2
83,3.29595887136,2
83,3.90877433622,2
83,4.05856373236,2
84,4.50083720894,2
84,4.35336224627,2
84,4.03407677036,2
85,3.57122098567,2
85,4.63954508128,2
85,4.44034833746,2
86,4.70598327655,2
86,4.82216336182,2
86,3.66015590866,2
87,3.49179961186,2
87,3.28098748899,2
87,3.53526109133,2
88,3.58120214399,2
88,3.45673173467,2
88,3.82633563437,2
89,3.59535699452,2
89,4.7264414986,2
89,4.9834091984,2
90,3.42531842345,2
90,3.99839578627,2
90,4.40446162876,2
91,6.33666740684,2
91,3.38835898824,2
91,3.62106115993,2
92,3.70186229838,2
92,3.58974956261,2
92,3.52451637797,2
93,3.85763885096,2
93,3.9746565274,2
93,4.94386510839,2
94,4.41369635992,2
94,5.14663705166,2
95,4.01093764677,2
95,3.91555472593,2
95,4.69961726781,2
96,5.14583812602,2
96,4.01543679705,2
96,3.90887869714,2
97,4.27719451846,2
97,4.34702880956,2
97,4.59132063612,2
98,5.08522938706,2
98,4.71290409133,2
98,4.28684274081,2
99,4.66550802893,2
99,5.15976241174,2
99,4.43959927782,2
0,35.3029597033,1
0,10.3661574787,1
0,5.69227028311,1
1,4.87972087484,1
1,3.89027676258,1
1,4.25091705054,1
2,5.04808660009,1
2,5.32880383437,1
3,5.58379202939,1
3,3.91250244636,1
3,4.22241330413,1
4,4.78834666763,1
4,5.27891419722,1
5,4.51758396672,1
5,4.58304607923,1
5,4.71221409716,1
6,4.54274100488,1
6,4.83862085857,1
6,4.93756365555,1
7,4.5520691338,1
7,4.18501330628,1
8,4.23877571028,1
8,4.52994320856,1
8,4.54142508508,1
9,4.08304560366,1
9,4.8378336387,1
10,4.76386143064,1
10,4.30315183095,1
10,4.48284690351,1
11,4.51453110451,1
11,4.51595840828,1
12,4.65556363301,1
12,4.11435206458,1
12,4.4461275602,1
13,5.53788654709,1
13,4.34251025058,1
14,4.38593862012,1
14,4.14550360782,1
